Feature ID	Taxon	Confidence
e06ed90e8a61835cd6c2556ea76df629	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999960465790126
003ab0c2d573ae28b6e8f54fddd46739	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Aneurinibacillales; f__Aneurinibacillaceae; g__Aneurinibacillus_B_362085; s__Aneurinibacillus_B_362085 thermoaerophilus	0.9598126794242293
ce1032cb19e3500b53b93288de8709d9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8530403747997805
3aaf5d980209b0f31cae8948714243c0	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.811370990930931
e37926e2c3dc8d45a1675b700a26b306	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Aneurinibacillales; f__Aneurinibacillaceae; g__Aneurinibacillus_B_362085; s__Aneurinibacillus_B_362085 thermoaerophilus	0.9626600107461857
4322e14b47c343baaa22e07551ee82ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.999999999417426
0729c4e12158656cff8755e341dbc2ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999991714219
6dce2b5e00040d09d05a01e5b42ec9e3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8454634619197893
03b0ad4b80749a9e4ac8487482ba8729	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9563308321568206
a791fb7231ac0f6c7a95766e1ef458d0	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Tumebacillales; f__Tumebacillaceae; g__Tumebacillus_A	0.9551916899184604
888ed605a5996b294b0040d85d65fb57	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.8114954370805729
989374ff769f471b3488aae0dd769167	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999996486418232
d5c65755dd8fadfa8b837e38e279f73a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.8171390599033994
bf89a3fbc664b291bec019c3fea46348	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999996453476203
488c2d22c939ce4ae729a1189d4fde29	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8856917095859659
9ac8d29460d965231774ab9f6ecdd60b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus equicursoris	0.7890241969639299
740bb108adea65e7d96642ce70d8e5f4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus equicursoris	0.7480526909376572
46996f1fc5c51a8aa47fa49788b233d8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9981803009280493
206968c60c8579bd92b0d49682b55e04	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.9294247303519525
09e7cebb47f5aabea8707719fd8c3759	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus	0.9348641435682918
e530a3925fb88ddecf7df3fbcbf57cab	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9749056417722937
880440da84ad632a08b5c0de9165aa3b	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Caldanaerobiaceae; g__Caldanaerobius	0.9999999999934217
62b88dbb7be5b2fb3954b11ce0e1bd5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Geminicoccales; f__Geminicoccaceae; g__Arboricoccus; s__Arboricoccus pini	0.7090076025738558
1ac6a8e0a789b795464e1ddb32bc80f9	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella	0.8490471208030747
7191e020206f976138c1aa862aed8bf3	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter_B_405439; s__Rubrobacter_B_405439 xylanophilus	0.8155978614502494
32646ba362abd2d6a36dc6e1ee8e499e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9989485047282123
2ea3a2a8abfd44658a799f6f52e6b440	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9988640613809768
663c48544b1828ecf2788cbbfb01f37b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Geminicoccales; f__Geminicoccaceae; g__Arboricoccus; s__Arboricoccus pini	0.7101073497257839
6b3d1b9eee00ce345cbb75e0ea5e2231	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999984873
931f7b03e460024572c573e3c23cbd70	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium	0.7431782758013386
b8dbf4ded152c4b87bd9c6258f7533ce	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999984864
879ffff5763adbd1c866bed2a467b8cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_574758; g__Massilia	0.9995483211792585
83a631dd638b348c29048bf07880db91	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999961046589452
2b2b9f90f84ce18e7534bbcfd3a623f8	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Anoxybacillus_A_295174	0.7082523101128921
c143d59ad608f5e23cc41681ff69447a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999963577487804
e90e233b933a391f43a65085240697d1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Anoxybacillus_A_295174	0.7041192706019831
1f4aaf3e0a6003149c8d47ab862027db	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium	0.9999999967692407
72fcfb8e5d40ac70865d5b2f41f5b99e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9639373616028999
