Feature ID	Taxon	Confidence
d503ecbe82f23aac0245a93166f156c6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9748126946337939
b11b134fda63326e14b757ba42d4a968	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.9999703808992545
a6a4e4592c488a2583f9001a4e2876c1	k__Fungi	1.0000000000000013
8e32a2da18647a47e3746d1b9de2cb48	k__Fungi	1.0000000000000069
f4449282fd2becf68ee676c843033d3f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9974631772069873
0f7bb3e0fac86e1be51bc4ed32a7a54d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9849467832171162
90b2403c0ef6945c8a2bb503cdef8dae	k__Fungi	0.9999999999999973
cea1b15cca24f0576f961f5892b2e8a5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__Dissoconium_proteae	0.9974886561993859
5c6c2ef132372c98929955ecb2feafa0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9376298345289916
811ab612f45b225f89e68b440ff71c53	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.8529518581330511
2359f9154718488f1c2e86e9fda0b9c9	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9993004079446911
c89c50eb9ef0f4d768587c01c701f372	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.999410392415529
5d209172bf06cedb546548930b3bbcd5	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula	0.9999141955372861
c9a4fbe1fbb0000505582a275e3b70f2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.895873175081062
b5f2bab493424a03e38a1cbb37c55ef2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.7919556336451677
799f4f7d1c678615f0728625ae2632ba	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Chaetospermum;s__Chaetospermum_sp	0.9975298532051181
55e5e62a58992d6ba9ec8d1fa2e97966	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9452987142085034
104323a5ac2c1571dddc6e92b611780d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282659616025719
47ca25df1e01c8f28c3357948d07b3da	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Dimorphiseta;s__Dimorphiseta_terrestris	0.9743556833216932
08c53a2d83c9bbf8d7f7da5c73547c24	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9813885630861704
616e5e2972dad671861a6afbc63dff33	k__Fungi	1.0000000000000075
5fb2aac8ab6f79a53cdf31b1988beb20	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9973718701450242
42ba2354fc0cbb232ffffd4b28cf6cc1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9757517004192144
3c76e5d7251134e41c47cb47d8b6f56b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8923905010802987
500d41232f595de5ceb80da46fe3af1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Coniothyriaceae;g__Coniothyrium;s__Coniothyrium_palmicola	0.7976430933101112
2b72a0ce3e97aff0d757d031e539b3a3	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9640211161854378
9d34ea2f887ca246e5574eaaa0e99491	k__Fungi	1.0000000000000064
5222e6a651d43a4c6ddb263b5b45c8c6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9997374797729214
83501c3c81310481f8fb5a8d8f4958c1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Hansfordia;s__Hansfordia_pulvinata	0.952114917019402
c26f957e5a523f07aae580b6c9be92ca	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9343722898381486
fffbed7fe4e22922f5230f2d34b845f8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7575574650291937
34efbb50718955a3852df85b3d53c67f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales	0.8694788954737402
4948aee99feb87c8aee048e8db5a0605	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998050528708002
c4d095cf8f8df172cfc6511b6e118a0f	k__Fungi;p__Ascomycota	0.9181620709392919
7079f6135659119164656cee33222f6b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_odontotermitis	0.7844842625263172
5e5e8f27609d007d4d7ed75ab299df20	k__Fungi	0.9999999999999996
a3ba21249e5fd1d0e404d1b8b2437865	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9982924188099612
f3015bdf0d15d9a15583f9b7d6bea7a9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9653559010310508
b7a80a23a4d7be9554c2260e6a6d2e9f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__Catenulostroma;s__Catenulostroma_protearum	0.8871842753842281
52f0cd7fa3f1d35f37d9ac5d6711c231	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9275713801122888
9531227231b985a9940692bab1b381d8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8347465345825115
9c33d1c3808700758dcbe2f5d8c65e94	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9735415116434839
8e5081f9110f441fb711c372acdebcec	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8917963069040352
996d9e2b0b4c191d337ab088c6d9f714	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Radulidium;s__Radulidium_subulatum	0.9996933284715555
3bc3133e6cd6465aae8bfb190d5a85e3	k__Fungi	0.9999999999999977
c7cc8f695faa301218beedc7885ddc71	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.7345109990811931
b5f450d10185fbc12ed032b9496b732f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Parasarocladium;s__Parasarocladium_sp	0.9939814571169273
fdbbd86773de2a9131ab7b4191d74669	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9869197129589299
a45a2b5cfd6b1dac32897d93fb65e7cb	k__Fungi	1.0000000000000138
8890e2c29c8fbd9c7bcdad32b6e5dd1b	k__Fungi	0.9999999999999951
8f8eeca8091e0067c24a7089798864bb	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Uwebraunia;s__Uwebraunia_musae	0.9999995365833819
976bbb3006ea503d7f721028d8ea2dcb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9996635081786118
c6493e3381364238e01a88ff1fed9ec5	k__Fungi	1.0000000000000007
49fb9de4c8dae558cffb08c381b83fe7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Pestalotiopsis;s__Pestalotiopsis_rhododendri	0.9702230367620139
d77636ceb9411fccd140b8196f5f23ae	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989612584133654
56596dca998fc58782a4bd9bb82f79a6	k__Fungi	1.0000000000000098
f52185195915037f45665a33e4bd9d93	k__Fungi;p__Ascomycota	0.9504895613503761
2d5d731a1e5d5f4caa21441a836c3c13	k__Fungi	0.9999999999999994
4c9222aa72521db37a734b12bfdab420	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8467700117314029
da3169298d392be63b81fab951d428ed	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_paludigena	0.9996765911013309
1d5b6e20a4a12985b6733c2e26c43670	k__Fungi	0.9999999999999928
d6b39bfc232072714677e71826d9f09c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Mycocalicium;s__Mycocalicium_subtile	0.999967695363336
3b2dbe4d9ecd25ef0811a76d4b9ca517	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.96584449979869
2db3a88a05b3a2c014b4bb1d592be7d5	k__Fungi	0.9999999999999911
f7d92bfef9a371b75b3c50b0d8d7ee04	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Coniosporium;s__Coniosporium_apollinis	0.9511764129538878
0e124a166ccfd8e2805d6b31d95e0551	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9730882483057609
622b076d65f7251348f2176325178e60	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8010064952600228
f2d6cee2949b8de2dcdbadb5ee8d8ad4	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Amphobotrys;s__Amphobotrys_ricini	0.9999996829443282
2cf3214a2feef733613fa1860c68419c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.8112382954723633
250a19e09b420156af3d77d113ba837a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9634805327684933
5b2d0144aaf25f369dc2f4231397d28f	k__Fungi	0.9999999999999973
52b636e138048f69b553de77596979ca	k__Fungi	0.9999999999999976
38584c66719f348f0fee66d94e906190	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.7862655307694265
b0affab4eb40c281c986c3f8954fec22	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9582931810219384
bb5525943d9179cff34b561bd6fc6f1a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta;s__Coniochaeta_polymorpha	0.9846774110496603
58ec1468fdcbb6b23170b405b9a88f49	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8190107823567746
a2266f585d25c80679e060046daf33e2	k__Fungi	0.9999999999999858
283d18f339ea7fb6f231ad19ca523d85	k__Fungi	0.9999999999999888
6f9a558da77369c9aea32bc67fe29f29	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Yarrowia;s__Yarrowia_lipolytica	0.9999814943416733
b53a9d07d70cb395361f04e7d2f77db7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.7010479471705628
ba08e480d1b777d1558d9b3e59cf001d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9348791580615127
22ccfe0a91919b51a7d9c998c5414355	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__Dissoconium_proteae	0.9998426747170065
1e7232080206eb6906efdec269a4ff13	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.999961621617011
6d632d8030cb069aa875668449ff1918	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_rishiriensis	0.9999917643591718
c671e85530966f491e0a343ff89914b5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.8530048559584725
db1fbaa30be1e21263ee00676ba82a37	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9971088910098116
18a5dacb03b5e9a7376e9b474dd2e529	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9983921263886584
0c6ff3c96e87f6d2ed79e8aff06bc3f9	k__Fungi	1.0000000000000075
f74139b8c556944d88cb8252359e1764	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9996967086438778
ce3ebb18f353eeaf1c6a8fdec35ffcd3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__Neohortaea;s__Neohortaea_acidophila	0.7161286757565261
0751db8f7184226b3ac705e64cda1862	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9861391802217784
c973d7fb464e40c95759e3773455c727	k__Fungi	0.9999999999999988
a0322ae62ebd69d4ae7b45aff8df7636	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9992390778973382
2c746e7f171cee78f36ab38e8d4287d6	k__Fungi	1.0000000000000016
30ec204758f43f02469ee47b1ef54fc3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9238200031394196
2525fb1611aee476572626fbb053bd67	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9998757149379738
6da18c3522a5ff757800be2295854683	k__Fungi	1.0000000000000007
73e94050d033a2b63b45017358031224	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_pannonica	0.9999918136142861
8beb1e88c951e86f91cb8db48909a491	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.999874524298696
2e7d720154111055213c321ec7ef9e43	k__Fungi	1.0000000000000036
05e990e45515c4b33f0bcaff58014193	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_frias	0.9052625940110652
12e02468d999529ef74012bccf5deb76	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9985813072250008
aed3f11f2089534947a585ee2af97edf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9988769973048346
f3be33b472c614ac2df30d88d8c41344	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Pseudocercospora;s__Pseudocercospora_tereticornis	0.9887594925432488
79cf3b8fab9d984910699fac66183718	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.9999663691070193
69a13eabecfe5c2e165eafe7b60369fe	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9962652734051202
d0d21a6e0652657cee8455e8362d4760	k__Fungi	0.9999999999999947
dbd8c29440be8dfe3e54ad0b14b51b37	k__Fungi;p__Ascomycota	0.7043489724212335
9468f76b54dd9044fff07ae4ec497787	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma	0.9821328815558186
0e094ea769ea811a78e713e6a46cc5c8	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.969203445870808
3d7108517d65b68b604219a57be42e2e	k__Fungi	0.9999999999999944
cc8abbb2d34ed4ea0e99ea45c2727a59	k__Fungi	1.000000000000003
ebdb790966bd134976452b658a23e5d0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9972262968120307
214facd9a4aa731630cce5af0a7c848e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8822605653875977
04708d01eebf417adb5353722ad35aa3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.999992194345355
7d6c1bd8067aec1b3b34bb8a794b3d72	k__Fungi;p__Ascomycota	0.9213478620071895
4c0b0db7b1632c505a8f5ae307f9810e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9998297459200227
fadd9078f5b49172437d80500ef84fc4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeriaceae_gen_Incertae_sedis;s__Phaeosphaeriaceae_sp	0.8247049771060322
569f20a965cfe3fd5ab1f0a602b1dbbf	k__Fungi	0.9999999999999951
c18a71df867d3d38cfa6243f2fd2f60e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Dissoconium;s__Dissoconium_proteae	0.9980294611768501
bc85cdba98db7499cfd9a06b5b675eb3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia	0.7731447568654042
9b31b6b1e4d96827723f61c6264c33de	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium	0.9942136375116521
87febd2c41cb5dab2e2ea5433fe66fd8	k__Fungi	1.0000000000000078
9fe15f03553cd405039accffa24ee8a9	k__Fungi;p__Ascomycota	0.9287140216044831
23a414197d373ba477e52b2285e332ae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Leptospora;s__Leptospora_sp	0.9780600558412815
4e26a07d2d11acf50356f934a4ed17ba	k__Fungi	0.999999999999997
06b2527f83cd8ce8e3d84549c65f90b5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	0.7475838535854975
76f7843d5998ffd4429a873eb087a6b9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.8757453545565161
a15d139cfc11882f3b70d00a7b806c80	k__Fungi	1.0000000000000029
184f5a1da40c2d2e5851ed82a418ebb6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9986934127613554
1e8c59f82c48eb93b19486207b9bfaba	k__Fungi	1.0000000000000009
51a9882d78dd462b0c49f09f0944aec3	k__Fungi;p__Basidiomycota	0.8193111425322234
687c32360788e0575460ef90c250a8fb	k__Fungi;p__Ascomycota	0.9764764865229938
6f96cdea7243029deb36c6ee71e87ab6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae	0.7357019756184116
214d84cfe36f016076cf47fb1494a4b0	k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.7284442587543974
7474994920a2a529c3242c0dad0ce47e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.883126819885594
8373eac5c313d1e7ea026ed5c47dca2c	k__Fungi	0.9999999999999937
83a43fc6237b1f4b25a51658085d1c39	k__Fungi;p__Ascomycota	0.9829646912464024
f18b9c8ddf3832d0293fee1396e6aba8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.9999109945427752
0b7f98f39a780de72d17757e51a2ae65	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	0.7954082449035759
3052e78a256c7b821980f0f5a9493d93	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa	0.9780961645429523
0fa2cdc098b6f6c642c3959c1d97dfe1	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7828705573273552
46987090b80a6abcf8c4f0ad3de1f9d3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.7943056227179838
4d19432601320dd6f0cfa52e2901e2c3	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9858407767977986
3a7fb7cf0130cbb7ca27a554be47a334	k__Fungi;p__Ascomycota	0.9679263738746262
f08d429f583ab7630079f55616c7c3df	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_hiemale	0.7280646724372588
11ae0270cd1c7c0079194ef87c4c8207	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9906579401305206
9820d03f06f6042cbb7070eca30af723	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9647962536285974
cfc534f3dd9910b1b94dd7469b5891eb	k__Fungi;p__Ascomycota	0.9049121790463365
63ff4d5ab612e41abfcf11cf1ed0c627	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9938916678665614
6febb71989ae8496b1dc1bea31a4ef9a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9307773611359011
ed4a6904bea1b922258263ea31ad1dcf	k__Fungi	0.9999999999999977
2d36965524fc7d9e419a5ce2f90bdd1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9831647917430623
a64a876975e8f37358e020508ea4866e	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.7797798859530778
ede103ab7b6965fca1f46c1878341038	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp	0.7626408885194822
bfdf2e7c1c925f97f367a334d91efa70	k__Fungi;p__Ascomycota	0.895674579028774
0d6515931ff42830dc0dc2d1f2576277	k__Fungi;p__Ascomycota	0.933209514843802
41d4a1da59c4e951408ab8cb538f9796	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Pestalotiopsis;s__Pestalotiopsis_rhododendri	0.9696677482437901
1e39424c371a887b8954b36f54e3c30c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_pseudodisseminatus	0.8966111951796911
d5ae25cf871688a64a5e7994c4a56771	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp	0.7710581459335348
1547a58bda5084b13668cf898c90f3e9	k__Fungi;p__Ascomycota	0.9570573402151517
c68eccbfdffd82328a3589f6399d74cd	k__Fungi	1.0000000000000062
faab6d21e323cbc2ae420e90c0acbb69	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9999988701157336
8440ea8ea4d38dec9fd86d393507070e	k__Fungi;p__Ascomycota	0.9000375818813903
35ecd48200e048afe5b3b05c3394b524	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Pseudopithomyces;s__Pseudopithomyces_rosae	0.719567791708411
753c5db42988d49b3d1b5a4b831c0e99	k__Fungi	1.0000000000000027
53d0de9c3da8840ecf451a2b701698ba	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Saccotheciaceae;g__Aureobasidium;s__Aureobasidium_pullulans	0.9256047809102174
8923e1f5ffa72e35dc211b9cfefda9c8	k__Fungi;p__Ascomycota	0.8592156954960471
2f122218205c19b344648141eaead932	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9996869680189894
1315dff0d88a30010139a6952dda87eb	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9678223584298142
